151.101.227.0/24|151.101.0.0/16|54113|1|20|18|169|67|0|0.4|0.0|2|1|1.396|0.489|3|2|2.636|0.481
151.101.228.0/24|151.101.0.0/16|54113|1|20|18|169|67|0|0.4|0.0|2|1|1.396|0.489|3|2|2.636|0.481
151.101.229.0/24|151.101.0.0/16|54113|1|20|18|169|67|0|0.4|0.0|2|1|1.396|0.489|3|2|2.636|0.481
151.101.230.0/24|151.101.0.0/16|54113|1|20|18|169|67|0|0.4|0.0|2|1|1.396|0.489|3|2|2.636|0.481
151.101.231.0/24|151.101.0.0/16|54113|1|20|18|169|67|0|0.4|0.0|2|1|1.396|0.489|3|2|2.636|0.481
151.101.232.0/24|151.101.0.0/16|54113|1|20|18|169|67|0|0.4|0.0|2|1|1.396|0.489|3|2|2.636|0.481
151.101.233.0/24|151.101.0.0/16|54113|1|20|18|169|67|0|0.4|0.0|2|1|1.396|0.489|3|2|2.636|0.481
151.101.234.0/24|151.101.0.0/16|54113|1|20|18|169|67|0|0.4|0.0|2|1|1.396|0.489|3|2|2.636|0.481
151.101.235.0/24|151.101.0.0/16|54113|1|20|18|169|67|0|0.4|0.0|2|1|1.396|0.489|3|2|2.636|0.481
151.101.236.0/24|151.101.0.0/16|54113|1|20|18|169|67|0|0.4|0.0|2|1|1.396|0.489|3|2|2.636|0.481
151.101.237.0/24|151.101.0.0/16|54113|1|20|18|169|67|0|0.4|0.0|2|1|1.396|0.489|3|2|2.636|0.481
151.101.238.0/24|151.101.0.0/16|54113|1|20|18|169|67|0|0.4|0.0|2|1|1.396|0.489|3|2|2.636|0.481
151.101.239.0/24|151.101.0.0/16|54113|1|20|18|169|67|0|0.4|0.0|2|1|1.396|0.489|3|2|2.636|0.481
151.101.240.0/24|151.101.0.0/16|54113|1|20|18|169|67|0|0.4|0.0|2|1|1.396|0.489|3|2|2.636|0.481
151.101.241.0/24|151.101.0.0/16|54113|1|20|18|169|67|0|0.4|0.0|2|1|1.396|0.489|3|2|2.636|0.481
151.101.242.0/24|151.101.0.0/16|54113|1|20|18|169|67|0|0.4|0.0|2|1|1.396|0.489|3|2|2.636|0.481
151.101.243.0/24|151.101.0.0/16|54113|1|20|18|169|67|0|0.4|0.0|2|1|1.396|0.489|3|2|2.636|0.481
151.101.244.0/24|151.101.0.0/16|54113|1|20|18|169|67|0|0.4|0.0|2|1|1.396|0.489|3|2|2.636|0.481
151.101.245.0/24|151.101.0.0/16|54113|1|20|18|169|67|0|0.4|0.0|2|1|1.396|0.489|3|2|2.636|0.481
151.101.246.0/24|151.101.0.0/16|54113|1|20|18|169|67|0|0.4|0.0|2|1|1.396|0.489|3|2|2.636|0.481
151.101.247.0/24|151.101.0.0/16|54113|1|20|18|169|67|0|0.4|0.0|2|1|1.396|0.489|3|2|2.636|0.481
151.101.248.0/24|151.101.0.0/16|54113|1|20|18|169|67|0|0.4|0.0|2|1|1.396|0.489|3|2|2.636|0.481
151.101.249.0/24|151.101.0.0/16|54113|1|20|18|169|67|0|0.4|0.0|2|1|1.396|0.489|3|2|2.636|0.481
151.101.250.0/24|151.101.0.0/16|54113|1|20|18|169|67|0|0.4|0.0|2|1|1.396|0.489|3|2|2.636|0.481
151.101.251.0/24|151.101.0.0/16|54113|1|20|18|169|67|0|0.4|0.0|2|1|1.396|0.489|3|2|2.636|0.481
151.101.252.0/24|151.101.0.0/16|54113|1|20|18|169|67|0|0.4|0.0|2|1|1.396|0.489|3|2|2.636|0.481
151.101.253.0/24|151.101.0.0/16|54113|1|20|18|169|67|0|0.4|0.0|2|1|1.396|0.489|3|2|2.636|0.481
151.101.254.0/24|151.101.0.0/16|54113|1|20|18|169|67|0|0.4|0.0|2|1|1.396|0.489|3|2|2.636|0.481
151.101.255.0/24|151.101.0.0/16|54113|1|20|18|169|67|0|0.4|0.0|2|1|1.396|0.489|3|2|2.636|0.481
151.101.0.0/24|151.101.0.0/22|54113|1|25|18|280|150|22|0.53|0.07|12|1|1.646|0.878|3|2|2.51|0.5
151.101.1.0/24|151.101.0.0/22|54113|1|25|18|280|150|22|0.53|0.07|12|1|1.646|0.878|3|2|2.51|0.5
151.101.2.0/24|151.101.0.0/22|54113|1|25|18|280|150|22|0.53|0.07|12|1|1.646|0.878|3|2|2.51|0.5
151.101.3.0/24|151.101.0.0/22|54113|1|25|18|280|150|22|0.53|0.07|12|1|1.646|0.878|3|2|2.51|0.5
151.101.100.0/24|151.101.100.0/22|54113|1|14|18|77|29|0|0.38|0.0|2|1|1.377|0.485|3|2|2.694|0.461
151.101.101.0/24|151.101.100.0/22|54113|1|14|18|77|29|0|0.38|0.0|2|1|1.377|0.485|3|2|2.694|0.461
151.101.102.0/24|151.101.100.0/22|54113|1|14|18|77|29|0|0.38|0.0|2|1|1.377|0.485|3|2|2.694|0.461
151.101.103.0/24|151.101.100.0/22|54113|1|14|18|77|29|0|0.38|0.0|2|1|1.377|0.485|3|2|2.694|0.461
151.101.128.0/24|151.101.128.0/22|54113|1|25|18|280|150|22|0.53|0.07|12|1|1.646|0.878|3|2|2.51|0.5
151.101.129.0/24|151.101.128.0/22|54113|1|25|18|280|150|22|0.53|0.07|12|1|1.646|0.878|3|2|2.51|0.5
151.101.130.0/24|151.101.128.0/22|54113|1|25|18|280|150|22|0.53|0.07|12|1|1.646|0.878|3|2|2.51|0.5
151.101.131.0/24|151.101.128.0/22|54113|1|25|18|280|150|22|0.53|0.07|12|1|1.646|0.878|3|2|2.51|0.5
151.101.132.0/24|151.101.132.0/22|54113|1|7|18|11|5|0|0.45|0.0|2|1|1.455|0.498|3|2|2.938|0.241
151.101.134.0/24|151.101.132.0/22|54113|1|7|18|11|5|0|0.45|0.0|2|1|1.455|0.498|3|2|2.938|0.241
151.101.135.0/24|151.101.132.0/22|54113|1|7|18|11|5|0|0.45|0.0|2|1|1.455|0.498|3|2|2.938|0.241
151.101.160.0/24|151.101.160.0/22|54113|1|10|18|25|10|0|0.4|0.0|2|1|1.4|0.49|3|2|2.947|0.223
151.101.161.0/24|151.101.160.0/22|54113|1|10|18|25|10|0|0.4|0.0|2|1|1.4|0.49|3|2|2.947|0.223
151.101.162.0/24|151.101.160.0/22|54113|1|10|18|25|10|0|0.4|0.0|2|1|1.4|0.49|3|2|2.947|0.223
151.101.163.0/24|151.101.160.0/22|54113|1|10|18|25|10|0|0.4|0.0|2|1|1.4|0.49|3|2|2.947|0.223
151.101.172.0/24|151.101.172.0/22|54113|1|8|18|11|0|0|0.0|0.0|1|1|1.0|0.0|4|2|3.193|0.634
151.101.173.0/24|151.101.172.0/22|54113|1|8|18|11|0|0|0.0|0.0|1|1|1.0|0.0|4|2|3.193|0.634
151.101.174.0/24|151.101.172.0/22|54113|1|8|18|11|0|0|0.0|0.0|1|1|1.0|0.0|4|2|3.193|0.634
151.101.175.0/24|151.101.172.0/22|54113|1|8|18|11|0|0|0.0|0.0|1|1|1.0|0.0|4|2|3.193|0.634
151.101.192.0/24|151.101.192.0/22|54113|1|25|18|280|150|22|0.53|0.07|12|1|1.646|0.878|3|2|2.51|0.5
151.101.193.0/24|151.101.192.0/22|54113|1|25|18|280|150|22|0.53|0.07|12|1|1.646|0.878|3|2|2.51|0.5
151.101.194.0/24|151.101.192.0/22|54113|1|25|18|280|150|22|0.53|0.07|12|1|1.646|0.878|3|2|2.51|0.5
151.101.195.0/24|151.101.192.0/22|54113|1|25|18|280|150|22|0.53|0.07|12|1|1.646|0.878|3|2|2.51|0.5
151.101.64.0/24|151.101.64.0/22|54113|1|25|18|280|150|22|0.53|0.07|12|1|1.646|0.878|3|2|2.51|0.5
151.101.65.0/24|151.101.64.0/22|54113|1|25|18|280|150|22|0.53|0.07|12|1|1.646|0.878|3|2|2.51|0.5
151.101.66.0/24|151.101.64.0/22|54113|1|25|18|280|150|22|0.53|0.07|12|1|1.646|0.878|3|2|2.51|0.5
151.101.67.0/24|151.101.64.0/22|54113|1|25|18|280|150|22|0.53|0.07|12|1|1.646|0.878|3|2|2.51|0.5
151.139.128.0/24|151.139.0.0/16|54104|1|27|18|332|150|22|0.46|0.07|4|1|1.545|0.699|3|1|2.271|0.568
151.139.239.0/24|151.139.0.0/16|54104|1|27|18|332|150|22|0.46|0.07|4|1|1.545|0.699|3|1|2.271|0.568
151.139.222.0/24|151.139.222.0/24|54104|1|27|18|334|156|22|0.46|0.06|4|1|1.566|0.714|3|1|2.286|0.535
151.139.240.0/24|151.139.240.0/24|54104|1|26|18|309|144|21|0.47|0.07|4|1|1.566|0.715|3|1|2.277|0.572
151.139.241.0/24|151.139.241.0/24|54104|1|26|18|309|144|21|0.47|0.07|4|1|1.566|0.715|3|1|2.277|0.572
151.139.242.0/24|151.139.242.0/24|54104|1|26|18|309|144|21|0.47|0.07|4|1|1.566|0.715|3|1|2.277|0.572
151.139.243.0/24|151.139.243.0/24|54104|1|26|18|309|144|21|0.47|0.07|4|1|1.566|0.715|3|1|2.277|0.572
151.139.244.0/24|151.139.244.0/24|54104|1|26|18|309|144|21|0.47|0.07|4|1|1.566|0.715|3|1|2.277|0.572
151.139.245.0/24|151.139.245.0/24|54104|1|26|18|309|144|21|0.47|0.07|4|1|1.566|0.715|3|1|2.277|0.572
151.139.246.0/24|151.139.246.0/24|54104|1|26|18|309|144|21|0.47|0.07|4|1|1.566|0.715|3|1|2.277|0.572
151.139.247.0/24|151.139.247.0/24|54104|1|27|18|334|145|22|0.44|0.07|4|1|1.53|0.708|3|1|2.277|0.572
156.154.100.0/24|156.154.100.0/24|12008|1|2|18|0|0|0|0|0|0|0|0|0|3|2|2.948|0.221
156.154.124.0/24|156.154.124.0/24|12008|1|2|18|0|0|0|0|0|0|0|0|0|3|2|2.948|0.221
156.154.128.0/24|156.154.128.0/24|12008|1|2|18|0|0|0|0|0|0|0|0|0|3|2|2.947|0.223
156.154.140.0/24|156.154.140.0/24|12008|1|3|18|2|0|0|0.0|0.0|1|1|1.0|0.0|3|2|2.949|0.22
156.154.141.0/24|156.154.141.0/24|12008|1|3|18|2|0|0|0.0|0.0|1|1|1.0|0.0|3|2|2.949|0.22
156.154.142.0/24|156.154.142.0/24|12008|1|2|18|1|0|0|0.0|0.0|1|1|1.0|0.0|4|2|3.049|0.439
156.154.144.0/24|156.154.144.0/24|12008|1|3|18|2|0|0|0.0|0.0|1|1|1.0|0.0|3|2|2.949|0.22
156.154.157.0/24|156.154.157.0/24|12008|1|2|18|1|0|0|0.0|0.0|1|1|1.0|0.0|4|3|3.176|0.381
156.154.159.0/24|156.154.159.0/24|12008|1|2|18|1|0|0|0.0|0.0|1|1|1.0|0.0|4|2|3.049|0.439
156.154.169.0/24|156.154.169.0/24|12008|1|3|18|2|0|0|0.0|0.0|1|1|1.0|0.0|3|2|2.949|0.22
156.154.171.0/24|156.154.171.0/24|12008|1|2|18|1|0|0|0.0|0.0|1|1|1.0|0.0|4|2|3.049|0.439
156.154.173.0/24|156.154.173.0/24|12008|1|2|18|1|0|0|0.0|0.0|1|1|1.0|0.0|4|3|3.176|0.381
156.154.191.0/24|156.154.191.0/24|12008|1|2|18|0|0|0|0|0|0|0|0|0|3|2|2.948|0.221
156.154.64.0/24|156.154.64.0/24|12008|1|3|18|2|0|0|0.0|0.0|1|1|1.0|0.0|3|2|2.949|0.22
156.154.65.0/24|156.154.65.0/24|12008|1|3|18|2|0|0|0.0|0.0|1|1|1.0|0.0|3|2|2.949|0.22
156.154.66.0/24|156.154.66.0/24|12008|1|2|18|1|0|0|0.0|0.0|1|1|1.0|0.0|4|2|3.049|0.439
156.154.68.0/24|156.154.68.0/24|12008|1|2|18|1|0|0|0.0|0.0|1|1|1.0|0.0|4|3|3.176|0.381
157.52.64.0/24|157.52.64.0/23|54113|1|25|18|280|150|22|0.53|0.07|12|1|1.646|0.878|3|2|2.51|0.5
157.52.65.0/24|157.52.64.0/23|54113|1|25|18|280|150|22|0.53|0.07|12|1|1.646|0.878|3|2|2.51|0.5
157.52.96.0/24|157.52.96.0/23|54113|1|25|18|280|150|22|0.53|0.07|12|1|1.646|0.878|3|2|2.51|0.5
157.52.97.0/24|157.52.96.0/23|54113|1|25|18|280|150|22|0.53|0.07|12|1|1.646|0.878|3|2|2.51|0.5
159.180.64.0/24|159.180.64.0/24|33047|1|4|18|3|2|0|0.67|0.0|2|1|1.667|0.471|3|2|2.917|0.276
159.180.84.0/24|159.180.84.0/24|33047|1|4|18|0|0|0|0|0|0|0|0|0|3|2|2.917|0.276
162.125.248.0/24|162.125.248.0/24|19679|1|41|18|779|257|7|0.33|0.01|12|1|1.363|0.729|3|2|2.203|0.402
162.88.18.0/24|162.88.18.0/24|33517|1|6|18|10|5|1|0.5|0.1|3|1|1.6|0.663|4|3|3.017|0.129
162.88.2.0/24|162.88.2.0/24|33517|1|2|18|0|0|0|0|0|0|0|0|0|4|2|3.02|0.428
162.88.34.0/24|162.88.34.0/24|33517|1|2|18|0|0|0|0|0|0|0|0|0|4|2|3.02|0.428
162.88.40.0/24|162.88.40.0/24|15135|1|2|18|0|0|0|0|0|0|0|0|0|4|2|3.373|0.522
162.88.50.0/24|162.88.50.0/24|33517|1|6|18|9|5|1|0.55|0.11|3|1|1.667|0.667|4|3|3.017|0.13
162.88.52.0/24|162.88.52.0/24|15135|1|2|18|0|0|0|0|0|0|0|0|0|4|3|3.943|0.233
162.88.54.0/24|162.88.54.0/24|15135|1|2|18|0|0|0|0|0|0|0|0|0|4|2|3.389|0.524
162.88.55.0/24|162.88.55.0/24|15135|1|2|18|0|0|0|0|0|0|0|0|0|4|2|3.382|0.522
162.88.56.0/24|162.88.56.0/24|15135|1|3|18|1|1|0|1.0|0.0|2|2|2.0|0.0|4|2|3.333|0.514
162.88.60.0/24|162.88.60.0/24|33517|1|7|18|13|1|0|0.08|0.0|2|1|1.077|0.266|4|2|3.22|0.576
162.88.61.0/24|162.88.61.0/24|33517|1|7|18|13|1|0|0.08|0.0|2|1|1.077|0.266|4|2|3.22|0.576
165.156.16.0/24|165.156.16.0/24|12008|1|2|18|0|0|0|0|0|0|0|0|0|3|2|2.948|0.221
165.156.17.0/24|165.156.17.0/24|12008|1|2|18|0|0|0|0|0|0|0|0|0|3|2|2.948|0.221
169.239.202.0/24|169.239.202.0/24|204136|1|3|18|1|1|1|1.0|1.0|12|12|12.0|0.0|4|2|3.315|0.487
17.7.7.0/24|17.0.0.0/9|714|1|11|18|44|21|0|0.48|0.0|2|1|1.477|0.499|4|2|2.788|0.531
17.8.8.0/24|17.0.0.0/9|714|1|11|18|44|21|0|0.48|0.0|2|1|1.477|0.499|4|2|2.788|0.531
